player_id,player_name,start_date,opposition,ground,bat_innings,bat_position,bat_runs,bat_mins,bat_bf,bat_4s,bat_6s,bat_sr,bat_dismissal,bowl_innings,bowl_overs,bowl_maidens,bowl_runs,bowl_wickets,bowl_economy
1083030,KM Asif,2 Oct 2021,v RR,Abu Dhabi,1,-,DNB,-,-,-,-,-,-,2,2.1,0,18,1,8.3
1083030,KM Asif,4 Nov 2021,v Gujarat,Delhi,1,-,DNB,-,-,-,-,-,-,2,3.3,0,24,1,6.85
1083030,KM Asif,5 Nov 2021,v Bihar,Delhi,2,-,DNB,-,-,-,-,-,-,1,4.0,0,38,1,9.5
1083030,KM Asif,6 Nov 2021,v Railways,Delhi,2,-,DNB,-,-,-,-,-,-,1,2.0,0,11,0,5.5
1083030,KM Asif,18 Nov 2021,v Tamil Nadu,Delhi,1,-,DNB,-,-,-,-,-,-,2,3.3,0,38,1,10.85
1083030,KM Asif,12 Oct 2022,v Karnataka,Mohali,1,-,DNB,-,-,-,-,-,-,2,4.0,0,26,1,6.5
1083030,KM Asif,14 Oct 2022,v Haryana,Mohali,2,-,sub,-,-,-,-,-,-,1,3.0,0,15,1,5
1083030,KM Asif,16 Oct 2022,v Services,New Chandigarh,2,11,1*,-,1,0,0,100,not out,1,4.0,0,31,2,7.75
1083030,KM Asif,18 Oct 2022,v Maharashtra,New Chandigarh,2,-,DNB,-,-,-,-,-,-,1,3.0,0,34,1,11.33
1083030,KM Asif,20 Oct 2022,v J & K,Mohali,1,-,DNB,-,-,-,-,-,-,2,3.0,0,15,3,5
1083030,KM Asif,22 Oct 2022,v Meghalaya,New Chandigarh,2,-,DNB,-,-,-,-,-,-,1,3.0,0,14,1,4.66
1083030,KM Asif,30 Oct 2022,v Saurashtra,Eden Gardens,2,-,DNB,-,-,-,-,-,-,1,4.0,0,33,3,8.25
1083030,KM Asif,2 Apr 2023,v SRH,Hyderabad,1,-,DNB,-,-,-,-,-,-,2,3.0,0,15,0,5
1083030,KM Asif,5 Apr 2023,v Punjab Kings,Guwahati,2,-,DNB,-,-,-,-,-,-,1,4.0,0,54,0,13.5
1083030,KM Asif,11 May 2023,v KKR,Eden Gardens,2,-,DNB,-,-,-,-,-,-,1,3.0,0,27,1,9
1083030,KM Asif,14 May 2023,v RCB,Jaipur,2,11,0,3,2,0,0,0,caught,1,4.0,0,42,2,10.5
1083030,KM Asif,16 Oct 2023,v Himachal,Mumbai,1,-,DNB,-,-,-,-,-,-,2,3.0,0,32,1,10.66
1083030,KM Asif,17 Oct 2023,v Services,Mumbai,1,-,DNB,-,-,-,-,-,-,2,4.0,0,33,0,8.25
1083030,KM Asif,19 Oct 2023,v Bihar,DY Patil,2,-,DNB,-,-,-,-,-,-,1,3.0,0,15,2,5
1083030,KM Asif,21 Oct 2023,v Chandigarh,DY Patil,1,-,DNB,-,-,-,-,-,-,2,3.0,0,33,0,11
1083030,KM Asif,2 Nov 2023,v Assam,Mohali,1,-,DNB,-,-,-,-,-,-,2,3.1,0,45,1,14.21
1083030,KM Asif,26 Nov 2025,v Odisha,Lucknow,2,-,DNB,-,-,-,-,-,-,1,4.0,0,24,2,6
1083030,KM Asif,28 Nov 2025,v Railways,Lucknow,2,-,DNB,-,-,-,-,-,-,1,4.0,0,27,3,6.75
1083030,KM Asif,30 Nov 2025,v Chhattisgarh,Lucknow,2,-,DNB,-,-,-,-,-,-,1,3.0,0,16,3,5.33
1083030,KM Asif,4 Dec 2025,v Mumbai,Lucknow,1,-,DNB,-,-,-,-,-,-,2,3.4,0,24,5,6.54
1083030,KM Asif,6 Dec 2025,v Andhra,Lucknow,1,-,DNB,-,-,-,-,-,-,2,2.0,0,25,0,12.5
1083030,KM Asif,8 Dec 2025,v Assam,Lucknow,1,11,0,-,1,0,0,0,caught,2,3.5,0,22,2,5.73
